;;Clase
10084;    10084-Gata;67
10085;    10085-Gordo, El;56
10086;    10086-Granja, La;28
10087;    10087-Guadalupe;161
10088;    10088-Guijo de Coria;7
10089;    10089-Guijo de Galisteo;42
10090;    10090-Guijo de Granadilla;42
10091;    10091-Guijo de Santa Bárbara;25
10092;    10092-Herguijuela;21
10093;    10093-Hernán-Pérez;14
10094;    10094-Herrera de Alcántara;14
10095;    10095-Herreruela;28
10096;    10096-Hervás;147
10097;    10097-Higuera;7
10098;    10098-Hinojal;28
10099;    10099-Holguera;32
10100;    10100-Hoyos;60
10101;    10101-Huélaga;14
10102;    10102-Ibahernando;91
10103;    10103-Jaraicejo;49
10104;    10104-Jaraíz de la Vera;511
10105;    10105-Jarandilla de la Vera;245
10106;    10106-Jarilla;7
10107;    10107-Jerte;119
10108;    10108-Ladrillar;25
10109;    10109-Logrosán;154
10110;    10110-Losar de la Vera;224
10111;    10111-Madrigal de la Vera;81
10112;    10112-Madrigalejo;182
10113;    10113-Madroñera;168
10114;    10114-Majadas;77
10115;    10115-Malpartida de Cáceres;256
10116;    10116-Malpartida de Plasencia;312
10117;    10117-Marchagaz;11
10118;    10118-Mata de Alcántara;4
10119;    10119-Membrío;35
10120;    10120-Mesas de Ibor;18
10121;    10121-Miajadas;760
10122;    10122-Millanes;11
10123;    10123-Mirabel;53
10124;    10124-Mohedas de Granadilla;42
10125;    10125-Monroy;28
10126;    10126-Montánchez;172
10127;    10127-Montehermoso;263
10128;    10128-Moraleja;658
10129;    10129-Morcillo;18
10130;    10130-Navaconcejo;161
10131;    10131-Navalmoral de la Mata;1446
10132;    10132-Navalvillar de Ibor;21
10133;    10133-Navas del Madroño;46
10134;    10134-Navezuelas;4
10135;    10135-Nuñomoral;98
10136;    10136-Oliva de Plasencia;35
10137;    10137-Palomero;25
10138;    10138-Pasarón de la Vera;25
10139;    10139-Pedroso de Acim;4
10140;    10140-Peraleda de la Mata;165
10141;    10141-Peraleda de San Román;39
10142;    10142-Perales del Puerto;32
10143;    10143-Pescueza;7
10144;    10144-Pesga, La;4
10145;    10145-Piedras Albas;18
10146;    10146-Pinofranqueado;95
10147;    10147-Piornal;56
10148;    10148-Plasencia;329
10149;    10149-Plasenzuela;11
10150;    10150-Portaje;14
10151;    10151-Portezuelo;11
10152;    10152-Pozuelo de Zarzón;25
10905;    10905-Pueblonuevo de Miramontes;11
10153;    10153-Puerto de Santa Cruz;81
10154;    10154-Rebollar;21
10155;    10155-Riolobos;60
10156;    10156-Robledillo de Gata;4
10157;    10157-Robledillo de la Vera;11
10158;    10158-Robledillo de Trujillo;21
10159;    10159-Robledollano;18
10160;    10160-Romangordo;25
10901;    10901-Rosalejo;193
10161;    10161-Ruanes;32
10162;    10162-Salorino;70
10163;    10163-Salvatierra de Santiago;4
10164;    10164-San Martín de Trevejo;25
10165;    10165-Santa Ana;42
10166;    10166-Santa Cruz de la Sierra;53
10167;    10167-Santa Cruz de Paniagua;14
10168;    10168-Santa Marta de Magasca;4
10169;    10169-Santiago de Alcántara;18
10170;    10170-Santiago del Campo;18
10171;    10171-Santibáñez el Alto;25
10172;    10172-Santibáñez el Bajo;42
10173;    10173-Saucedilla;81
10174;    10174-Segura de Toro;0
10175;    10175-Serradilla;95
10176;    10176-Serrejón;53
10177;    10177-Sierra de Fuentes;116
10178;    10178-Talaván;39
10179;    10179-Talaveruela de la Vera;28
10180;    10180-Talayuela;543
10181;    10181-Tejeda de Tiétar;35
10904;    10904-Tiétar;39
10182;    10182-Toril;0
10183;    10183-Tornavacas;21
10184;    10184-Torno, El;35
10187;    10187-Torre de Don Miguel;25
10188;    10188-Torre de Santa María;28
10185;    10185-Torrecilla de los Ángeles;39
10186;    10186-Torrecillas de la Tiesa;81
10190;    10190-Torrejón el Rubio;39
10189;    10189-Torrejoncillo;109
10191;    10191-Torremenga;39
10192;    10192-Torremocha;91
10193;    10193-Torreorgaz;74
10194;    10194-Torrequemada;35
10195;    10195-Trujillo;812
10196;    10196-Valdastillas;25
10197;    10197-Valdecañas de Tajo;7
10198;    10198-Valdefuentes;70
10199;    10199-Valdehúncar;7
10200;    10200-Valdelacasa de Tajo;21
10201;    10201-Valdemorales;7
10202;    10202-Valdeobispo;46
10203;    10203-Valencia de Alcántara;410
10204;    10204-Valverde de la Vera;42
10205;    10205-Valverde del Fresno;133
10902;    10902-Vegaviana;81
10206;    10206-Viandar de la Vera;0
10207;    10207-Villa del Campo;18
10208;    10208-Villa del Rey;0
10209;    10209-Villamesías;42
10210;    10210-Villamiel;49
10211;    10211-Villanueva de la Sierra;14
10212;    10212-Villanueva de la Vera;123
10214;    10214-Villar de Plasencia;18
10213;    10213-Villar del Pedroso;25
10215;    10215-Villasbuenas de Gata;39
10216;    10216-Zarza de Granadilla;189
10217;    10217-Zarza de Montánchez;39
10218;    10218-Zarza la Mayor;53
10219;    10219-Zorita;98
11001;    11001-Alcalá de los Gazules;431
11002;    11002-Alcalá del Valle;287
11003;    11003-Algar;53
11004;    11004-Algeciras;1883
11005;    11005-Algodonales;417
11006;    11006-Arcos de la Frontera;2650
11007;    11007-Barbate;5086
11008;    11008-Barrios, Los;2916
11901;    11901-Benalup-Casas Viejas;543
11009;    11009-Benaocaz;32
11010;    11010-Bornos;483
11011;    11011-Bosque, El;256
11012;    11012-Cádiz;749
11013;    11013-Castellar de la Frontera;263
11015;    11015-Chiclana de la Frontera;10833
11016;    11016-Chipiona;3941
11014;    11014-Conil de la Frontera;2856
11017;    11017-Espera;301
11018;    11018-Gastor, El;25
11019;    11019-Grazalema;98
11020;    11020-Jerez de la Frontera;2664
11021;    11021-Jimena de la Frontera;826
11022;    11022-Línea de la Concepción, La;595
11023;    11023-Medina-Sidonia;637
11024;    11024-Olvera;445
11025;    11025-Paterna de Rivera;210
11026;    11026-Prado del Rey;263
11027;    11027-Puerto de Santa María, El;378
11028;    11028-Puerto Real;214
11029;    11029-Puerto Serrano;515
11030;    11030-Rota;403
11031;    11031-San Fernando;350
11902;    11902-San José del Valle;193
11033;    11033-San Roque;5114
11032;    11032-Sanlúcar de Barrameda;599
11034;    11034-Setenil de las Bodegas;119
11035;    11035-Tarifa;2800
11036;    11036-Torre Alháquime;32
11037;    11037-Trebujena;560
11038;    11038-Ubrique;623
11039;    11039-Vejer de la Frontera;1628
11040;    11040-Villaluenga del Rosario;7
11041;    11041-Villamartín;1341
11042;    11042-Zahara;98
12002;    12002-Aín;7
12003;    12003-Albocàsser;39
12004;    12004-Alcalà de Xivert;1635
12005;    12005-Alcora, l';760
12006;    12006-Alcudia de Veo;7
12007;    12007-Alfondeguilla;42
12008;    12008-Algimia de Almonacid;7
12009;    12009-Almazora/Almassora;4823
12010;    12010-Almedíjar;4
12011;    12011-Almenara;728
12901;    12901-Alqueries, les/Alquerías del Niño Perdido;665
12012;    12012-Altura;371
12013;    12013-Arañuel;11
12014;    12014-Ares del Maestrat;21
12015;    12015-Argelita;7
12016;    12016-Artana;158
12001;    12001-Atzeneta del Maestrat;81
12017;    12017-Ayódar;18
12018;    12018-Azuébar;32
12020;    12020-Barracas;53
12022;    12022-Bejís;28
12024;    12024-Benafer;53
12025;    12025-Benafigos;0
12026;    12026-Benassal;77
12027;    12027-Benicarló;5380
12028;    12028-Benicasim/Benicàssim;4746
12029;    12029-Benlloch;88
12021;    12021-Betxí;609
12032;    12032-Borriana/Burriana;8215
12031;    12031-Borriol;802
12033;    12033-Cabanes;1278
12034;    12034-Càlig;123
12036;    12036-Canet lo Roig;39
12037;    12037-Castell de Cabres;4
12038;    12038-Castellfort;11
12039;    12039-Castellnovo;32
12040;    12040-Castellón de la Plana/Castelló de la Plana;1649
12041;    12041-Castillo de Villamalefa;7
12042;    12042-Catí;18
12043;    12043-Caudiel;63
12044;    12044-Cervera del Maestre;70
12053;    12053-Chilches/Xilxes;515
12055;    12055-Chodos/Xodos;14
12056;    12056-Chóvar;21
12045;    12045-Cinctorres;4
12046;    12046-Cirat;28
12048;    12048-Cortes de Arenoso;18
12049;    12049-Costur;63
12050;    12050-Coves de Vinromà, les;105
12051;    12051-Culla;28
12057;    12057-Eslida;18
12058;    12058-Espadilla;18
12059;    12059-Fanzara;21
12060;    12060-Figueroles;67
12061;    12061-Forcall;4
12063;    12063-Fuente la Reina;7
12064;    12064-Fuentes de Ayódar;7
12065;    12065-Gaibiel;11
12067;    12067-Geldo;32
12068;    12068-Herbés;4
12069;    12069-Higueras;4
12070;    12070-Jana, la;49
12071;    12071-Jérica;137
12074;    12074-Llosa, la;158
12072;    12072-Lucena del Cid;102
12073;    12073-Ludiente;4
12075;    12075-Mata de Morella, la;4
12076;    12076-Matet;21
12077;    12077-Moncofa;1057
12078;    12078-Montán;42
12079;    12079-Montanejos;158
12080;    12080-Morella;84
12081;    12081-Navajas;74
12082;    12082-Nules;2552
12083;    12083-Olocau del Rey;0
12084;    12084-Onda;2923
12085;    12085-Oropesa del Mar/Orpesa;2856
12087;    12087-Palanques;0
12088;    12088-Pavías;0
12089;    12089-Peníscola/Peñíscola;2307
12090;    12090-Pina de Montalgrao;28
12093;    12093-Pobla de Benifassà, la;39
12094;    12094-Pobla Tornesa, la;210
12091;    12091-Portell de Morella;0
12092;    12092-Puebla de Arenoso;4
12095;    12095-Ribesalbes;14
12096;    12096-Rossell;74
12097;    12097-Sacañet;25
12098;    12098-Salzadella, la;46
12101;    12101-San Rafael del Río;32
12902;    12902-Sant Joan de Moró;189
12099;    12099-Sant Jordi/San Jorge;144
12100;    12100-Sant Mateu;266
12102;    12102-Santa Magdalena de Pulpis;130
12104;    12104-Segorbe;1043
12103;    12103-Serratella, la;0
12105;    12105-Sierra Engarcerán;39
12106;    12106-Soneja;133
12107;    12107-Sot de Ferrer;74
12108;    12108-Sueras/Suera;21
12109;    12109-Tales;39
12110;    12110-Teresa;35
12111;    12111-Tírig;39
12112;    12112-Todolella;0
12113;    12113-Toga;14
12114;    12114-Torás;60
12115;    12115-Toro, El;25
12116;    12116-Torralba del Pinar;11
12119;    12119-Torre d'En Besora, la;0
12120;    12120-Torre d'en Doménec, la;4
12117;    12117-Torreblanca;865
12118;    12118-Torrechiva;4
12121;    12121-Traiguera;147
12122;    12122-Useras/Useres, les;182
12124;    12124-Vall d'Alba;322
12125;    12125-Vall de Almonacid;14
12126;    12126-Vall d'Uixó, la;4141
12123;    12123-Vallat;4
12127;    12127-Vallibona;4
12128;    12128-Vilafamés;266
12132;    12132-Vilanova d'Alcolea;60
12134;    12134-Vilar de Canes;11
12135;    12135-Vila-real;382
12136;    12136-Vilavella, la;196
12129;    12129-Villafranca del Cid/Vilafranca;109
12130;    12130-Villahermosa del Río;11
12131;    12131-Villamalur;11
12133;    12133-Villanueva de Viver;0
12137;    12137-Villores;4
12138;    12138-Vinaròs;5376
12139;    12139-Vistabella del Maestrat;32
12140;    12140-Viver;256
12052;    12052-Xert;32
12141;    12141-Zorita del Maestrazgo;21
12142;    12142-Zucaina;28
13001;    13001-Abenójar;67
13002;    13002-Agudo;137
13003;    13003-Alamillo;25
13004;    13004-Albaladejo;42
13005;    13005-Alcázar de San Juan;438
13006;    13006-Alcoba;46
13007;    13007-Alcolea de Calatrava;130
13008;    13008-Alcubillas;39
13009;    13009-Aldea del Rey;84
13010;    13010-Alhambra;88
13011;    13011-Almadén;448
13012;    13012-Almadenejos;25
13013;    13013-Almagro;518
13014;    13014-Almedina;21
13015;    13015-Almodóvar del Campo;319
13016;    13016-Almuradiel;84
13017;    13017-Anchuras;35
13903;    13903-Arenales de San Gregorio;35
13018;    13018-Arenas de San Juan;123
13019;    13019-Argamasilla de Alba;760
13020;    13020-Argamasilla de Calatrava;599
13021;    13021-Arroba de los Montes;21
13022;    13022-Ballesteros de Calatrava;28
13023;    13023-Bolaños de Calatrava;949
13024;    13024-Brazatortas;63
13025;    13025-Cabezarados;11
13026;    13026-Cabezarrubias del Puerto;21
13027;    13027-Calzada de Calatrava;252
13028;    13028-Campo de Criptana;623
13029;    13029-Cañada de Calatrava;42
13030;    13030-Caracuel de Calatrava;32
13031;    13031-Carrión de Calatrava;280
13032;    13032-Carrizosa;14
13033;    13033-Castellar de Santiago;88
13038;    13038-Chillón;63
13034;    13034-Ciudad Real;739
13035;    13035-Corral de Calatrava;91
13036;    13036-Cortijos, Los;39
13037;    13037-Cózar;63
13039;    13039-Daimiel;1778
13040;    13040-Fernán Caballero;140
13041;    13041-Fontanarejo;18
13042;    13042-Fuencaliente;77
13043;    13043-Fuenllana;7
13044;    13044-Fuente el Fresno;214
13045;    13045-Granátula de Calatrava;98
13046;    13046-Guadalmez;42
13047;    13047-Herencia;630
13048;    13048-Hinojosas de Calatrava;28
13049;    13049-Horcajo de los Montes;42
13050;    13050-Labores, Las;46
13904;    13904-Llanos del Caudillo;140
13051;    13051-Luciana;49
13052;    13052-Malagón;690
13053;    13053-Manzanares;2062
13054;    13054-Membrilla;235
13055;    13055-Mestanza;32
13056;    13056-Miguelturra;1057
13057;    13057-Montiel;32
13058;    13058-Moral de Calatrava;252
13059;    13059-Navalpino;21
13060;    13060-Navas de Estena;28
13061;    13061-Pedro Muñoz;546
13062;    13062-Picón;81
13063;    13063-Piedrabuena;305
13064;    13064-Poblete;200
13065;    13065-Porzuna;504
13066;    13066-Pozuelo de Calatrava;399
13067;    13067-Pozuelos de Calatrava, Los;18
13068;    13068-Puebla de Don Rodrigo;53
13069;    13069-Puebla del Príncipe;39
13070;    13070-Puerto Lápice;158
13071;    13071-Puertollano;231
13072;    13072-Retuerta del Bullaque;60
13901;    13901-Robledo, El;144
13902;    13902-Ruidera;67
13073;    13073-Saceruela;21
13074;    13074-San Carlos del Valle;60
13075;    13075-San Lorenzo de Calatrava;7
13076;    13076-Santa Cruz de los Cáñamos;21
13077;    13077-Santa Cruz de Mudela;280
13078;    13078-Socuéllamos;875
13080;    13080-Solana del Pino;7
13079;    13079-Solana, La;466
13081;    13081-Terrinches;14
13082;    13082-Tomelloso;4102
13083;    13083-Torralba de Calatrava;284
13084;    13084-Torre de Juan Abad;123
13085;    13085-Torrenueva;130
13086;    13086-Valdemanco del Esteras;7
13087;    13087-Valdepeñas;326
13088;    13088-Valenzuela de Calatrava;35
13089;    13089-Villahermosa;56
13090;    13090-Villamanrique;67
13091;    13091-Villamayor de Calatrava;74
13092;    13092-Villanueva de la Fuente;147
13093;    13093-Villanueva de los Infantes;312
13094;    13094-Villanueva de San Carlos;11
13095;    13095-Villar del Pozo;14
13096;    13096-Villarrubia de los Ojos;644
13097;    13097-Villarta de San Juan;301
13098;    13098-Viso del Marqués;196
14001;    14001-Adamuz;315
14002;    14002-Aguilar de la Frontera;634
14003;    14003-Alcaracejos;207
14004;    14004-Almedinilla;119
14005;    14005-Almodóvar del Río;403
14006;    14006-Añora;144
14007;    14007-Baena;1575
14008;    14008-Belalcázar;154
14009;    14009-Belmez;154
14010;    14010-Benamejí;235
14011;    14011-Blázquez, Los;39
14012;    14012-Bujalance;438
14013;    14013-Cabra;270
14014;    14014-Cañete de las Torres;126
14015;    14015-Carcabuey;144
14016;    14016-Cardeña;102
14017;    14017-Carlota, La;1103
14018;    14018-Carpio, El;217
14019;    14019-Castro del Río;364
14020;    14020-Conquista;14
14021;    14021-Córdoba;2072
14022;    14022-Doña Mencía;105
14023;    14023-Dos Torres;179
14024;    14024-Encinas Reales;109
14025;    14025-Espejo;179
14026;    14026-Espiel;231
14027;    14027-Fernán-Núñez;399
14028;    14028-Fuente la Lancha;21
14029;    14029-Fuente Obejuna;291
14030;    14030-Fuente Palmera;672
14031;    14031-Fuente-Tójar;28
14032;    14032-Granjuela, La;49
14033;    14033-Guadalcázar;53
14034;    14034-Guijo, El;7
14035;    14035-Hinojosa del Duque;480
14036;    14036-Hornachuelos;455
14037;    14037-Iznájar;336
14038;    14038-Lucena;504
14039;    14039-Luque;210
14040;    14040-Montalbán de Córdoba;151
14041;    14041-Montemayor;140
14042;    14042-Montilla;1187
14043;    14043-Montoro;910
14044;    14044-Monturque;179
14045;    14045-Moriles;119
14046;    14046-Nueva Carteya;242
14047;    14047-Obejo;116
14048;    14048-Palenciana;32
14049;    14049-Palma del Río;2209
14050;    14050-Pedro Abad;179
14051;    14051-Pedroche;109
14052;    14052-Peñarroya-Pueblonuevo;1208
14053;    14053-Posadas;564
14054;    14054-Pozoblanco;1243
14055;    14055-Priego de Córdoba;1141
14056;    14056-Puente Genil;3329
14057;    14057-Rambla, La;459
14058;    14058-Rute;606
14059;    14059-San Sebastián de los Ballesteros;11
14061;    14061-Santa Eufemia;32
14060;    14060-Santaella;697
14062;    14062-Torrecampo;63
14063;    14063-Valenzuela;42
14064;    14064-Valsequillo;39
14065;    14065-Victoria, La;123
14066;    14066-Villa del Río;543
14067;    14067-Villafranca de Córdoba;343
14068;    14068-Villaharta;28
14069;    14069-Villanueva de Córdoba;424
14070;    14070-Villanueva del Duque;161
14071;    14071-Villanueva del Rey;60
14072;    14072-Villaralto;49
14073;    14073-Villaviciosa de Córdoba;165
14074;    14074-Viso, El;112
14075;    14075-Zuheros;42
15001;    15001-Abegondo;431
15002;    15002-Ames;2916
15003;    15003-Aranga;130
15004;    15004-Ares;602
15005;    15005-Arteixo;3574
15006;    15006-Arzúa;203
15007;    15007-Baña, A;144
15008;    15008-Bergondo;669
15009;    15009-Betanzos;1754
15010;    15010-Boimorto;77
15011;    15011-Boiro;2688
15012;    15012-Boqueixón;224
15013;    15013-Brión;399
15014;    15014-Cabana de Bergantiños;172
15015;    15015-Cabanas;266
15016;    15016-Camariñas;494
15017;    15017-Cambre;2027
15018;    15018-Capela, A;53
15019;    15019-Carballo;3819
15901;    15901-Cariño;186
15020;    15020-Carnota;137
15021;    15021-Carral;546
15022;    15022-Cedeira;410
15023;    15023-Cee;648
15024;    15024-Cerceda;259
15025;    15025-Cerdido;53
15027;    15027-Coirós;203
15028;    15028-Corcubión;147
15029;    15029-Coristanco;466
15030;    15030-Coruña, A;2069
15031;    15031-Culleredo;4099
15032;    15032-Curtis;343
15033;    15033-Dodro;116
15034;    15034-Dumbría;200
15035;    15035-Fene;728
15036;    15036-Ferrol;280
15037;    15037-Fisterra;469
15038;    15038-Frades;109
15039;    15039-Irixoa;67
15041;    15041-Laracha, A;763
15040;    15040-Laxe;221
15042;    15042-Lousame;273
15043;    15043-Malpica de Bergantiños;469
15044;    15044-Mañón;67
15045;    15045-Mazaricos;263
15046;    15046-Melide;774
15047;    15047-Mesía;133
15048;    15048-Miño;396
15049;    15049-Moeche;70
15050;    15050-Monfero;81
15051;    15051-Mugardos;410
15053;    15053-Muros;634
15052;    15052-Muxía;270
15054;    15054-Narón;326
15055;    15055-Neda;308
15056;    15056-Negreira;378
15057;    15057-Noia;1141
15058;    15058-Oleiros;3455
15059;    15059-Ordes;1110
15060;    15060-Oroso;459
15061;    15061-Ortigueira;459
15062;    15062-Outes;308
15902;    15902-Oza-Cesuras;46
15064;    15064-Paderne;98
15065;    15065-Padrón;893
15066;    15066-Pino, O;249
15067;    15067-Pobra do Caramiñal, A;1411
15068;    15068-Ponteceso;389
15069;    15069-Pontedeume;592
15070;    15070-Pontes de García Rodríguez, As;245
15071;    15071-Porto do Son;672
15072;    15072-Rianxo;728
15073;    15073-Ribeira;266
15074;    15074-Rois;228
15075;    15075-Sada;1351
15076;    15076-San Sadurniño;133
15077;    15077-Santa Comba;532
15078;    15078-Santiago de Compostela;1180
15079;    15079-Santiso;53
15080;    15080-Sobrado;84
15081;    15081-Somozas, As;84
15082;    15082-Teo;1211
15083;    15083-Toques;74
15084;    15084-Tordoia;105
15085;    15085-Touro;221
15086;    15086-Trazo;102
15088;    15088-Val do Dubra;217
15087;    15087-Valdoviño;399
15089;    15089-Vedra;305
15091;    15091-Vilarmaior;25
15090;    15090-Vilasantar;77
15092;    15092-Vimianzo;627
15093;    15093-Zas;340
16001;    16001-Abia de la Obispalía;7
16002;    16002-Acebrón, El;18
16003;    16003-Alarcón;25
16004;    16004-Albaladejo del Cuende;21
16005;    16005-Albalate de las Nogueras;0
16006;    16006-Albendea;4
16007;    16007-Alberca de Záncara, La;203
16008;    16008-Alcalá de la Vega;14
16009;    16009-Alcantud;4
16010;    16010-Alcázar del Rey;32
16011;    16011-Alcohujate;4
16012;    16012-Alconchel de la Estrella;7
16013;    16013-Algarra;7
16014;    16014-Aliaguilla;14
16015;    16015-Almarcha, La;74
16016;    16016-Almendros;21
16017;    16017-Almodóvar del Pinar;88
16018;    16018-Almonacid del Marquesado;14
16019;    16019-Altarejos;14
16020;    16020-Arandilla del Arroyo;0
16905;    16905-Arcas;168
16022;    16022-Arcos de la Sierra;0
16024;    16024-Arguisuelas;7
16025;    16025-Arrancacepas;4
16026;    16026-Atalaya del Cañavate;49
16027;    16027-Barajas de Melo;221
16029;    16029-Barchín del Hoyo;11
16030;    16030-Bascuñana de San Pedro;4
16031;    16031-Beamud;7
16032;    16032-Belinchón;88
16033;    16033-Belmonte;144
16034;    16034-Belmontejo;28
16035;    16035-Beteta;25
16036;    16036-Boniches;18
16038;    16038-Buciegas;11
16039;    16039-Buenache de Alarcón;32
16040;    16040-Buenache de la Sierra;4
16041;    16041-Buendía;35
16042;    16042-Campillo de Altobuey;81
16043;    16043-Campillos-Paravientos;0
16044;    16044-Campillos-Sierra;4
16901;    16901-Campos del Paraíso;60
16045;    16045-Canalejas del Arroyo;7
16046;    16046-Cañada del Hoyo;7
16047;    16047-Cañada Juncosa;21
16048;    16048-Cañamares;53
16049;    16049-Cañavate, El;21
16050;    16050-Cañaveras;63
16051;    16051-Cañaveruelas;7
16052;    16052-Cañete;63
16053;    16053-Cañizares;35
16055;    16055-Carboneras de Guadazaón;28
16056;    16056-Cardenete;56
16057;    16057-Carrascosa;53
16058;    16058-Carrascosa de Haro;0
16060;    16060-Casas de Benítez;77
16061;    16061-Casas de Fernando Alonso;165
16062;    16062-Casas de Garcimolina;0
16063;    16063-Casas de Guijarro;4
16064;    16064-Casas de Haro;98
16065;    16065-Casas de los Pinos;81
16066;    16066-Casasimarro;249
16067;    16067-Castejón;21
16068;    16068-Castillejo de Iniesta;53
16070;    16070-Castillejo-Sierra;4
16072;    16072-Castillo de Garcimuñoz;67
16071;    16071-Castillo-Albaráñez;0
16073;    16073-Cervera del Llano;35
16023;    16023-Chillarón de Cuenca;172
16081;    16081-Chumillas;7
16074;    16074-Cierva, La;4
16078;    16078-Cuenca;413
16079;    16079-Cueva del Hierro;0
16082;    16082-Enguídanos;56
16083;    16083-Fresneda de Altarejos;7
16084;    16084-Fresneda de la Sierra;0
16085;    16085-Frontera, La;4
16086;    16086-Fuente de Pedro Naharro;60
16087;    16087-Fuentelespino de Haro;21
16088;    16088-Fuentelespino de Moya;0
16904;    16904-Fuentenava de Jábaga;168
16089;    16089-Fuentes;25
16091;    16091-Fuertescusa;7
16092;    16092-Gabaldón;28
16093;    16093-Garaballa;0
16094;    16094-Gascueña;4
16095;    16095-Graja de Campalbo;4
16096;    16096-Graja de Iniesta;105
16097;    16097-Henarejos;0
16098;    16098-Herrumblar, El;60
16099;    16099-Hinojosa, La;39
16100;    16100-Hinojosos, Los;28
16101;    16101-Hito, El;4
16102;    16102-Honrubia;221
16103;    16103-Hontanaya;14
16104;    16104-Hontecillas;25
16106;    16106-Horcajo de Santiago;207
16107;    16107-Huélamo;11
16108;    16108-Huelves;14
16109;    16109-Huérguina;4
16110;    16110-Huerta de la Obispalía;4
16111;    16111-Huerta del Marquesado;11
16112;    16112-Huete;182
16113;    16113-Iniesta;357
16115;    16115-Laguna del Marquesado;0
16116;    16116-Lagunaseca;7
16117;    16117-Landete;102
16118;    16118-Ledaña;175
16119;    16119-Leganiel;14
16121;    16121-Majadas, Las;21
16122;    16122-Mariana;42
16123;    16123-Masegosa;4
16124;    16124-Mesas, Las;175
16125;    16125-Minglanilla;277
16126;    16126-Mira;70
16128;    16128-Monreal del Llano;4
16129;    16129-Montalbanejo;14
16130;    16130-Montalbo;165
16131;    16131-Monteagudo de las Salinas;11
16132;    16132-Mota de Altarejos;11
16133;    16133-Mota del Cuervo;322
16134;    16134-Motilla del Palancar;368
16135;    16135-Moya;4
16137;    16137-Narboneta;21
16139;    16139-Olivares de Júcar;14
16140;    16140-Olmeda de la Cuesta;11
16141;    16141-Olmeda del Rey;21
16142;    16142-Olmedilla de Alarcón;14
16143;    16143-Olmedilla de Eliz;0
16145;    16145-Osa de la Vega;32
16146;    16146-Pajarón;11
16147;    16147-Pajaroncillo;11
16148;    16148-Palomares del Campo;32
16149;    16149-Palomera;25
16150;    16150-Paracuellos;11
16151;    16151-Paredes;11
16152;    16152-Parra de las Vegas, La;7
16153;    16153-Pedernoso, El;70
16154;    16154-Pedroñeras, Las;665
16155;    16155-Peral, El;49
16156;    16156-Peraleja, La;11
16157;    16157-Pesquera, La;28
16158;    16158-Picazo, El;25
16159;    16159-Pinarejo;25
16160;    16160-Pineda de Gigüela;7
16161;    16161-Piqueras del Castillo;0
16162;    16162-Portalrubio de Guadamejud;4
16163;    16163-Portilla;4
16165;    16165-Poyatos;0
16166;    16166-Pozoamargo;46
16908;    16908-Pozorrubielos de la Mancha;32
16167;    16167-Pozorrubio de Santiago;14
16169;    16169-Pozuelo, El;4
16170;    16170-Priego;91
16171;    16171-Provencio, El;210
16172;    16172-Puebla de Almenara;7
16174;    16174-Puebla del Salvador;11
16175;    16175-Quintanar del Rey;784
16176;    16176-Rada de Haro;7
16177;    16177-Reíllo;14
16181;    16181-Rozalén del Monte;0
16185;    16185-Saceda-Trasierra;14
16186;    16186-Saelices;112
16187;    16187-Salinas del Manzano;4
16188;    16188-Salmeroncillos;0
16189;    16189-Salvacañete;25
16190;    16190-San Clemente;662
16191;    16191-San Lorenzo de la Parrilla;63
16192;    16192-San Martín de Boniches;32
16193;    16193-San Pedro Palmiches;0
16194;    16194-Santa Cruz de Moya;11
16196;    16196-Santa María de los Llanos;32
16195;    16195-Santa María del Campo Rus;42
16197;    16197-Santa María del Val;0
16198;    16198-Sisante;84
16199;    16199-Solera de Gabaldón;7
16909;    16909-Sotorribas;39
16202;    16202-Talayuelas;116
16203;    16203-Tarancón;1768
16204;    16204-Tébar;49
16205;    16205-Tejadillos;18
16206;    16206-Tinajas;32
16209;    16209-Torralba;32
16211;    16211-Torrejoncillo del Rey;53
16212;    16212-Torrubia del Campo;25
16213;    16213-Torrubia del Castillo;18
16215;    16215-Tragacete;18
16216;    16216-Tresjuncos;35
16217;    16217-Tribaldos;14
16218;    16218-Uclés;21
16219;    16219-Uña;21
16906;    16906-Valdecolmenas, Los;7
16224;    16224-Valdemeca;0
16225;    16225-Valdemorillo de la Sierra;0
16227;    16227-Valdemoro-Sierra;7
16228;    16228-Valdeolivas;11
16902;    16902-Valdetórtola;18
16903;    16903-Valeras, Las;63
16231;    16231-Valhermoso de la Fuente;7
16173;    16173-Valle de Altomira, El;25
16234;    16234-Valsalobre;25
16236;    16236-Valverde de Júcar;98
16237;    16237-Valverdejo;4
16238;    16238-Vara de Rey;88
16239;    16239-Vega del Codorno;28
16240;    16240-Vellisca;11
16242;    16242-Villaconejos de Trabaque;18
16243;    16243-Villaescusa de Haro;25
16244;    16244-Villagarcía del Llano;74
16245;    16245-Villalba de la Sierra;81
16246;    16246-Villalba del Rey;74
16247;    16247-Villalgordo del Marquesado;4
16248;    16248-Villalpardo;98
16249;    16249-Villamayor de Santiago;140
16250;    16250-Villanueva de Guadamejud;7
16251;    16251-Villanueva de la Jara;294
16253;    16253-Villar de Cañas;63
16254;    16254-Villar de Domingo García;25
16255;    16255-Villar de la Encina;14
16263;    16263-Villar de Olalla;81
16258;    16258-Villar del Humo;14
16259;    16259-Villar del Infantado;0
16910;    16910-Villar y Velasco;4
16264;    16264-Villarejo de Fuentes;28
16265;    16265-Villarejo de la Peñuela;0
