Comunidad Autónoma;Provincia;Municipio;Código
Extremadura;CACERES;ALAGON DEL RIO;10225
Extremadura;CACERES;VEGAVIANA;10226
Extremadura;CACERES;TIETAR;10227
Extremadura;CACERES;PUEBLO NUEVO DE MIRAMONTES;10228
Extremadura;CACERES;CACERES;10900
Andalucía;CADIZ;ALCALÁ DE LOS GAZULES;11001
Andalucía;CADIZ;ALCALÁ DEL VALLE;11002
Andalucía;CADIZ;ALGAR;11003
Andalucía;CADIZ;ALGECIRAS;11004
Andalucía;CADIZ;ALGODONALES;11005
Andalucía;CADIZ;ARCOS DE LA FRONTERA;11006
Andalucía;CADIZ;BARBATE;11007
Andalucía;CADIZ;BARRIOS (LOS);11008
Andalucía;CADIZ;BENAOCAZ;11009
Andalucía;CADIZ;BORNOS;11010
Andalucía;CADIZ;BOSQUE (EL);11011
Andalucía;CADIZ;CASTELLAR DE LA FRONTERA;11013
Andalucía;CADIZ;CONIL DE LA FRONTERA;11014
Andalucía;CADIZ;CHICLANA DE LA FRONTERA;11015
Andalucía;CADIZ;CHIPIONA;11016
Andalucía;CADIZ;ESPERA;11017
Andalucía;CADIZ;GASTOR (EL);11018
Andalucía;CADIZ;GRAZALEMA;11019
Andalucía;CADIZ;JEREZ DE LA FRONTERA;11020
Andalucía;CADIZ;JIMENA DE LA FRONTERA;11021
Andalucía;CADIZ;LÍNEA DE LA CONCEPCIÓN (LA);11022
Andalucía;CADIZ;MEDINA SIDONIA;11023
Andalucía;CADIZ;OLVERA;11024
Andalucía;CADIZ;PATERNA DE RIVERA;11025
Andalucía;CADIZ;PRADO DEL REY;11026
Andalucía;CADIZ;PUERTO DE SANTA MARÍA (EL);11027
Andalucía;CADIZ;PUERTO REAL;11028
Andalucía;CADIZ;PUERTO SERRANO;11029
Andalucía;CADIZ;ROTA;11030
Andalucía;CADIZ;SAN FERNANDO;11031
Andalucía;CADIZ;SANLÚCAR DE BARRAMEDA;11032
Andalucía;CADIZ;SAN ROQUE;11033
Andalucía;CADIZ;SETENIL DE LAS BODEGAS;11034
Andalucía;CADIZ;TARIFA;11035
Andalucía;CADIZ;TORRE ALHÁQUIME;11036
Andalucía;CADIZ;TREBUJENA;11037
Andalucía;CADIZ;UBRIQUE;11038
Andalucía;CADIZ;VEJER DE LA FRONTERA;11039
Andalucía;CADIZ;VILLALUENGA DEL ROSARIO;11040
Andalucía;CADIZ;VILLAMARTÍN;11041
Andalucía;CADIZ;ZAHARA;11042
Andalucía;CADIZ;BENALUP-CASAS VIEJAS;11043
Andalucía;CADIZ;SAN JOSÉ DEL VALLE;11044
Andalucía;CADIZ;CÁDIZ;11900
Comunidad Valenciana;CASTELLON;ATZENETA DEL MAESTRAT;12001
Comunidad Valenciana;CASTELLON;AÍN;12002
Comunidad Valenciana;CASTELLON;ALBOCÀSSER;12003
Comunidad Valenciana;CASTELLON;ALCALÀ DE XIVERT;12004
Comunidad Valenciana;CASTELLON;ALCORA (L');12005
Comunidad Valenciana;CASTELLON;ALCUDIA DE VEO;12006
Comunidad Valenciana;CASTELLON;ALFONDEGUILLA;12007
Comunidad Valenciana;CASTELLON;ALGIMIA DE ALMONACID;12008
Comunidad Valenciana;CASTELLON;ALMAZORA;12009
Comunidad Valenciana;CASTELLON;ALMEDÍJAR;12010
Comunidad Valenciana;CASTELLON;ALMENARA;12011
Comunidad Valenciana;CASTELLON;ALTURA;12012
Comunidad Valenciana;CASTELLON;ARAÑUEL;12013
Comunidad Valenciana;CASTELLON;ARES DEL MAESTRE;12014
Comunidad Valenciana;CASTELLON;ARGELITA;12015
Comunidad Valenciana;CASTELLON;ARTANA;12016
Comunidad Valenciana;CASTELLON;AYÓDAR;12017
Comunidad Valenciana;CASTELLON;AZUÉBAR;12018
Comunidad Valenciana;CASTELLON;BALLESTAR;12019
Comunidad Valenciana;CASTELLON;BARRACAS;12020
Comunidad Valenciana;CASTELLON;BETXÍ;12021
Comunidad Valenciana;CASTELLON;BEJÍS;12022
Comunidad Valenciana;CASTELLON;BEL;12023
Comunidad Valenciana;CASTELLON;BENAFER;12024
Comunidad Valenciana;CASTELLON;BENAFIGOS;12025
Comunidad Valenciana;CASTELLON;BENASAL;12026
Comunidad Valenciana;CASTELLON;BENICARLÓ;12027
Comunidad Valenciana;CASTELLON;BENICASIM;12028
Comunidad Valenciana;CASTELLON;BENLLOCH;12029
Comunidad Valenciana;CASTELLON;BOJAR;12030
Comunidad Valenciana;CASTELLON;BORRIOL;12031
Comunidad Valenciana;CASTELLON;BURRIANA;12032
Comunidad Valenciana;CASTELLON;CABANES;12033
Comunidad Valenciana;CASTELLON;CÀLIG;12034
Comunidad Valenciana;CASTELLON;CAMPOS ARENO;12035
Comunidad Valenciana;CASTELLON;CANET LO ROIG;12036
Comunidad Valenciana;CASTELLON;CASTELL DE CABRES;12037
Comunidad Valenciana;CASTELLON;CASTELLFORT;12038
Comunidad Valenciana;CASTELLON;CASTELLNOVO;12039
Comunidad Valenciana;CASTELLON;CASTILLO DE VILLAMALEFA;12041
Comunidad Valenciana;CASTELLON;CATí;12042
Comunidad Valenciana;CASTELLON;CAUDIEL;12043
Comunidad Valenciana;CASTELLON;CERVERA DEL MAESTRE;12044
Comunidad Valenciana;CASTELLON;CINCTORRES;12045
Comunidad Valenciana;CASTELLON;CIRAT;12046
Comunidad Valenciana;CASTELLON;CORACHAR;12047
Comunidad Valenciana;CASTELLON;CORTES DE ARENOSO;12048
Comunidad Valenciana;CASTELLON;COSTUR;12049
Comunidad Valenciana;CASTELLON;COVES DE VINROMÀ (LES);12050
Comunidad Valenciana;CASTELLON;CULLA;12051
Comunidad Valenciana;CASTELLON;CHERT;12052
Comunidad Valenciana;CASTELLON;CHILCHES;12053
Comunidad Valenciana;CASTELLON;CHIVA MORELL;12054
Comunidad Valenciana;CASTELLON;CHODOS;12055
Comunidad Valenciana;CASTELLON;CHÓVAR;12056
Comunidad Valenciana;CASTELLON;ESLIDA;12057
Comunidad Valenciana;CASTELLON;ESPADILLA;12058
Comunidad Valenciana;CASTELLON;FANZARA;12059
Comunidad Valenciana;CASTELLON;FIGUEROLES;12060
Comunidad Valenciana;CASTELLON;FORCALL;12061
Comunidad Valenciana;CASTELLON;FREDES;12062
Comunidad Valenciana;CASTELLON;FUENTE LA REINA;12063
Comunidad Valenciana;CASTELLON;FUENTES DE AYÓDAR;12064
Comunidad Valenciana;CASTELLON;GAIBIEL;12065
Comunidad Valenciana;CASTELLON;GATOVA;12066
Comunidad Valenciana;CASTELLON;GELDO;12067
Comunidad Valenciana;CASTELLON;HERBÉS;12068
Comunidad Valenciana;CASTELLON;HIGUERAS;12069
Comunidad Valenciana;CASTELLON;JANA (LA);12070
Comunidad Valenciana;CASTELLON;JÉRICA;12071
Comunidad Valenciana;CASTELLON;LUCENA DEL CID;12072
Comunidad Valenciana;CASTELLON;LUDIENTE;12073
Comunidad Valenciana;CASTELLON;LLOSA (LA);12074
Comunidad Valenciana;CASTELLON;MATA DE MORELLA (LA);12075
Comunidad Valenciana;CASTELLON;MATET;12076
Comunidad Valenciana;CASTELLON;MONCOFA;12077
Comunidad Valenciana;CASTELLON;MONTÁN;12078
Comunidad Valenciana;CASTELLON;MONTANEJOS;12079
Comunidad Valenciana;CASTELLON;MORELLA;12080
Comunidad Valenciana;CASTELLON;NAVAJAS;12081
Comunidad Valenciana;CASTELLON;NULES;12082
Comunidad Valenciana;CASTELLON;OLOCAU DEL REY;12083
Comunidad Valenciana;CASTELLON;ONDA;12084
Comunidad Valenciana;CASTELLON;OROPESA DEL MAR;12085
Comunidad Valenciana;CASTELLON;ORTELLS;12086
Comunidad Valenciana;CASTELLON;PALANQUES;12087
Comunidad Valenciana;CASTELLON;PAVÍAS;12088
Comunidad Valenciana;CASTELLON;PEÑÍSCOLA;12089
Comunidad Valenciana;CASTELLON;PINA DE MONTALGRAO;12090
Comunidad Valenciana;CASTELLON;PORTELL DE MORELLA;12091
Comunidad Valenciana;CASTELLON;PUEBLA DE ARENOSO;12092
Comunidad Valenciana;CASTELLON;POBLA DE BENIFASSÀ (LA);12093
Comunidad Valenciana;CASTELLON;POBLA TORNESA (LA);12094
Comunidad Valenciana;CASTELLON;RIBESALBES;12095
Comunidad Valenciana;CASTELLON;ROSSELL;12096
Comunidad Valenciana;CASTELLON;SACAÑET;12097
Comunidad Valenciana;CASTELLON;SALZADELLA (LA);12098
Comunidad Valenciana;CASTELLON;SAN JORGE;12099
Comunidad Valenciana;CASTELLON;SANT MATEU;12100
Comunidad Valenciana;CASTELLON;SAN RAFAEL DEL RÍO;12101
Comunidad Valenciana;CASTELLON;SANTA MAGDALENA DE PULPIS;12102
Comunidad Valenciana;CASTELLON;SARRATELLA;12103
Comunidad Valenciana;CASTELLON;SEGORBE;12104
Comunidad Valenciana;CASTELLON;SIERRA ENGARCERÁN;12105
Comunidad Valenciana;CASTELLON;SONEJA;12106
Comunidad Valenciana;CASTELLON;SOT DE FERRER;12107
Comunidad Valenciana;CASTELLON;SUERA-SUERAS;12108
Comunidad Valenciana;CASTELLON;TALES;12109
Comunidad Valenciana;CASTELLON;TERESA;12110
Comunidad Valenciana;CASTELLON;TÍRIG;12111
Comunidad Valenciana;CASTELLON;TODOLELLA;12112
Comunidad Valenciana;CASTELLON;TOGA;12113
Comunidad Valenciana;CASTELLON;TORÁS;12114
Comunidad Valenciana;CASTELLON;TORO (EL);12115
Comunidad Valenciana;CASTELLON;TORRALBA DEL PINAR;12116
Comunidad Valenciana;CASTELLON;TORREBLANCA;12117
Comunidad Valenciana;CASTELLON;TORRECHIVA;12118
Comunidad Valenciana;CASTELLON;TORRE D'EN BESORA (LA);12119
Comunidad Valenciana;CASTELLON;TORRE ENDOMÉNECH;12120
Comunidad Valenciana;CASTELLON;TRAIGUERA;12121
Comunidad Valenciana;CASTELLON;LES USERES-USERAS;12122
Comunidad Valenciana;CASTELLON;VALLAT;12123
Comunidad Valenciana;CASTELLON;VALL D'ALBA;12124
Comunidad Valenciana;CASTELLON;VALL DE ALMONACID;12125
Comunidad Valenciana;CASTELLON;VALL D'UIXÓ (LA);12126
Comunidad Valenciana;CASTELLON;VALLIBONA;12127
Comunidad Valenciana;CASTELLON;VILAFAMÉS;12128
Comunidad Valenciana;CASTELLON;VILLAFRANCA DEL CID;12129
Comunidad Valenciana;CASTELLON;VILLAHERMOSA DEL RÍO;12130
Comunidad Valenciana;CASTELLON;VILLAMALUR;12131
Comunidad Valenciana;CASTELLON;VILANOVA D'ALCOLEA;12132
Comunidad Valenciana;CASTELLON;VILLANUEVA DE VIVER;12133
Comunidad Valenciana;CASTELLON;VILAR DE CANES;12134
Comunidad Valenciana;CASTELLON;VILLARREAL;12135
Comunidad Valenciana;CASTELLON;VILLAVIEJA;12136
Comunidad Valenciana;CASTELLON;VILLORES;12137
Comunidad Valenciana;CASTELLON;VINARÒS;12138
Comunidad Valenciana;CASTELLON;VISTABELLA DEL MAESTRAZGO;12139
Comunidad Valenciana;CASTELLON;VIVER;12140
Comunidad Valenciana;CASTELLON;ZORITA DEL MAESTRAZGO;12141
Comunidad Valenciana;CASTELLON;ZUCAINA;12142
Comunidad Valenciana;CASTELLON;ALQUERÍAS DEL NIÑO PERDIDO;12143
Comunidad Valenciana;CASTELLON;SANT JOAN DE MORÓ;12144
Comunidad Valenciana;CASTELLON;CASTELLON DE LA PLANA;12900
Castilla-La Mancha;CIUDAD REAL;ABENÓJAR;13001
Castilla-La Mancha;CIUDAD REAL;AGUDO;13002
Castilla-La Mancha;CIUDAD REAL;ALAMILLO;13003
Castilla-La Mancha;CIUDAD REAL;ALBALADEJO;13004
Castilla-La Mancha;CIUDAD REAL;ALCÁZAR DE SAN JUAN;13005
Castilla-La Mancha;CIUDAD REAL;ALCOBA;13006
Castilla-La Mancha;CIUDAD REAL;ALCOLEA DE CALATRAVA;13007
Castilla-La Mancha;CIUDAD REAL;ALCUBILLAS;13008
Castilla-La Mancha;CIUDAD REAL;ALDEA DEL REY;13009
Castilla-La Mancha;CIUDAD REAL;ALHAMBRA;13010
Castilla-La Mancha;CIUDAD REAL;ALMADÉN;13011
Castilla-La Mancha;CIUDAD REAL;ALMADENEJOS;13012
Castilla-La Mancha;CIUDAD REAL;ALMAGRO;13013
Castilla-La Mancha;CIUDAD REAL;ALMEDINA;13014
Castilla-La Mancha;CIUDAD REAL;ALMODÓVAR DEL CAMPO;13015
Castilla-La Mancha;CIUDAD REAL;ALMURADIEL;13016
Castilla-La Mancha;CIUDAD REAL;ANCHURAS;13017
Castilla-La Mancha;CIUDAD REAL;ARENAS DE SAN JUAN;13018
Castilla-La Mancha;CIUDAD REAL;ARGAMASILLA DE ALBA;13019
Castilla-La Mancha;CIUDAD REAL;ARGAMASILLA DE CALATRAVA;13020
Castilla-La Mancha;CIUDAD REAL;ARROBA DE LOS MONTES;13021
Castilla-La Mancha;CIUDAD REAL;BALLESTEROS DE CALATRAVA;13022
Castilla-La Mancha;CIUDAD REAL;BOLAÑOS DE CALATRAVA;13023
Castilla-La Mancha;CIUDAD REAL;BRAZATORTAS;13024
Castilla-La Mancha;CIUDAD REAL;CABEZARADOS;13025
Castilla-La Mancha;CIUDAD REAL;CABEZARRUBIAS DEL PUERTO;13026
Castilla-La Mancha;CIUDAD REAL;CALZADA DE CALATRAVA;13027
Castilla-La Mancha;CIUDAD REAL;CAMPO DE CRIPTANA;13028
Castilla-La Mancha;CIUDAD REAL;CAÑADA DE CALATRAVA;13029
Castilla-La Mancha;CIUDAD REAL;CARACUEL DE CALATRAVA;13030
Castilla-La Mancha;CIUDAD REAL;CARRIÓN DE CALATRAVA;13031
Castilla-La Mancha;CIUDAD REAL;CARRIZOSA;13032
Castilla-La Mancha;CIUDAD REAL;CASTELLAR DE SANTIAGO;13033
Castilla-La Mancha;CIUDAD REAL;CORRAL DE CALATRAVA;13035
Castilla-La Mancha;CIUDAD REAL;CORTIJOS (LOS);13036
Castilla-La Mancha;CIUDAD REAL;CÓZAR;13037
Castilla-La Mancha;CIUDAD REAL;CHILLÓN;13038
Castilla-La Mancha;CIUDAD REAL;DAIMIEL;13039
Castilla-La Mancha;CIUDAD REAL;FERNANCABALLERO;13040
Castilla-La Mancha;CIUDAD REAL;FONTANAREJO;13041
Castilla-La Mancha;CIUDAD REAL;FUENCALIENTE;13042
Castilla-La Mancha;CIUDAD REAL;FUENLLANA;13043
Castilla-La Mancha;CIUDAD REAL;FUENTE EL FRESNO;13044
Castilla-La Mancha;CIUDAD REAL;GRANÁTULA DE CALATRAVA;13045
Castilla-La Mancha;CIUDAD REAL;GUADALMEZ;13046
Castilla-La Mancha;CIUDAD REAL;HERENCIA;13047
Castilla-La Mancha;CIUDAD REAL;HINOJOSAS DE CALATRAVA;13048
Castilla-La Mancha;CIUDAD REAL;HORCAJO DE LOS MONTES;13049
Castilla-La Mancha;CIUDAD REAL;LABORES (LAS);13050
Castilla-La Mancha;CIUDAD REAL;LUCIANA;13051
Castilla-La Mancha;CIUDAD REAL;MALAGÓN;13052
Castilla-La Mancha;CIUDAD REAL;MANZANARES;13053
Castilla-La Mancha;CIUDAD REAL;MEMBRILLA;13054
Castilla-La Mancha;CIUDAD REAL;MESTANZA;13055
Castilla-La Mancha;CIUDAD REAL;MIGUELTURRA;13056
Castilla-La Mancha;CIUDAD REAL;MONTIEL;13057
Castilla-La Mancha;CIUDAD REAL;MORAL DE CALATRAVA;13058
Castilla-La Mancha;CIUDAD REAL;NAVALPINO;13059
Castilla-La Mancha;CIUDAD REAL;NAVAS DE ESTENA;13060
Castilla-La Mancha;CIUDAD REAL;PEDRO MUÑOZ;13061
Castilla-La Mancha;CIUDAD REAL;PICÓN;13062
Castilla-La Mancha;CIUDAD REAL;PIEDRABUENA;13063
Castilla-La Mancha;CIUDAD REAL;POBLETE;13064
Castilla-La Mancha;CIUDAD REAL;PORZUNA;13065
Castilla-La Mancha;CIUDAD REAL;POZUELO DE CALATRAVA;13066
Castilla-La Mancha;CIUDAD REAL;POZUELOS DE CALATRAVA (LOS);13067
Castilla-La Mancha;CIUDAD REAL;PUEBLA DE DON RODRIGO;13068
Castilla-La Mancha;CIUDAD REAL;PUEBLA DEL PRÍNCIPE;13069
Castilla-La Mancha;CIUDAD REAL;PUERTO LÁPICE;13070
Castilla-La Mancha;CIUDAD REAL;PUERTOLLANO;13071
Castilla-La Mancha;CIUDAD REAL;RETUERTA DEL BULLAQUE;13072
Castilla-La Mancha;CIUDAD REAL;SACERUELA;13073
Castilla-La Mancha;CIUDAD REAL;SAN CARLOS DEL VALLE;13074
Castilla-La Mancha;CIUDAD REAL;SAN LORENZO DE CALATRAVA;13075
Castilla-La Mancha;CIUDAD REAL;SANTA CRUZ DE LOS CÁÑAMOS;13076
Castilla-La Mancha;CIUDAD REAL;SANTA CRUZ DE MUDELA;13077
Castilla-La Mancha;CIUDAD REAL;SOCUÉLLAMOS;13078
Castilla-La Mancha;CIUDAD REAL;SOLANA (LA);13079
Castilla-La Mancha;CIUDAD REAL;SOLANA DEL PINO;13080
Castilla-La Mancha;CIUDAD REAL;TERRINCHES;13081
Castilla-La Mancha;CIUDAD REAL;TOMELLOSO;13082
Castilla-La Mancha;CIUDAD REAL;TORRALBA DE CALATRAVA;13083
Castilla-La Mancha;CIUDAD REAL;TORRE DE JUAN ABAD;13084
Castilla-La Mancha;CIUDAD REAL;TORRENUEVA;13085
Castilla-La Mancha;CIUDAD REAL;VALDEMANCO DEL ESTERAS;13086
Castilla-La Mancha;CIUDAD REAL;VALDEPEÑAS;13087
Castilla-La Mancha;CIUDAD REAL;VALENZUELA DE CALATRAVA;13088
Castilla-La Mancha;CIUDAD REAL;VILLAHERMOSA;13089
Castilla-La Mancha;CIUDAD REAL;VILLAMANRIQUE;13090
Castilla-La Mancha;CIUDAD REAL;VILLAMAYOR DE CALATRAVA;13091
Castilla-La Mancha;CIUDAD REAL;VILLANUEVA DE LA FUENTE;13092
Castilla-La Mancha;CIUDAD REAL;VILLANUEVA DE LOS INFANTES;13093
Castilla-La Mancha;CIUDAD REAL;VILLANUEVA DE SAN CARLOS;13094
Castilla-La Mancha;CIUDAD REAL;VILLAR DEL POZO;13095
Castilla-La Mancha;CIUDAD REAL;VILLARRUBIA DE LOS OJOS;13096
Castilla-La Mancha;CIUDAD REAL;VILLARTA DE SAN JUAN;13097
Castilla-La Mancha;CIUDAD REAL;VISO DEL MARQUÉS;13098
Castilla-La Mancha;CIUDAD REAL;ROBLEDO (EL);13099
Castilla-La Mancha;CIUDAD REAL;RUIDERA;13100
Castilla-La Mancha;CIUDAD REAL;ARENALES DE SAN GREGORIO;13101
Castilla-La Mancha;CIUDAD REAL;LLANOS DEL CAUDILLO;13102
Castilla-La Mancha;CIUDAD REAL;CINCO CASAS;13720
Castilla-La Mancha;CIUDAD REAL;CIUDAD REAL;13900
Andalucía;CORDOBA;ADAMUZ;14001
Andalucía;CORDOBA;AGUILAR DE LA FRONTERA;14002
Andalucía;CORDOBA;ALCARACEJOS;14003
Andalucía;CORDOBA;ALMEDINILLA;14004
Andalucía;CORDOBA;ALMODÓVAR DEL RÍO;14005
Andalucía;CORDOBA;AÑORA;14006
Andalucía;CORDOBA;BAENA;14007
Andalucía;CORDOBA;BELALCÁZAR;14008
Andalucía;CORDOBA;BELMEZ;14009
Andalucía;CORDOBA;BENAMEJÍ;14010
Andalucía;CORDOBA;BLÁZQUEZ (LOS);14011
Andalucía;CORDOBA;BUJALANCE;14012
Andalucía;CORDOBA;CABRA;14013
Andalucía;CORDOBA;CAÑETE DE LAS TORRES;14014
Andalucía;CORDOBA;CARCABUEY;14015
Andalucía;CORDOBA;CARDEÑA;14016
Andalucía;CORDOBA;CARLOTA (LA);14017
Andalucía;CORDOBA;CARPIO (EL);14018
Andalucía;CORDOBA;CASTRO DEL RÍO;14019
Andalucía;CORDOBA;CONQUISTA;14020
Andalucía;CORDOBA;DOÑA MENCÍA;14022
Andalucía;CORDOBA;DOS TORRES;14023
Andalucía;CORDOBA;ENCINAS REALES;14024
Andalucía;CORDOBA;ESPEJO;14025
Andalucía;CORDOBA;ESPIEL;14026
Andalucía;CORDOBA;FERNÁN-NÚÑEZ;14027
Andalucía;CORDOBA;FUENTE LA LANCHA;14028
Andalucía;CORDOBA;FUENTE OBEJUNA;14029
Andalucía;CORDOBA;FUENTE PALMERA;14030
Andalucía;CORDOBA;FUENTE-TÓJAR;14031
Andalucía;CORDOBA;GRANJUELA (LA);14032
Andalucía;CORDOBA;GUADALCÁZAR;14033
Andalucía;CORDOBA;GUIJO (EL);14034
Andalucía;CORDOBA;HINOJOSA DEL DUQUE;14035
Andalucía;CORDOBA;HORNACHUELOS;14036
Andalucía;CORDOBA;IZNÁJAR;14037
Andalucía;CORDOBA;LUCENA;14038
Andalucía;CORDOBA;LUQUE;14039
Andalucía;CORDOBA;MONTALBÁN DE CÓRDOBA;14040
Andalucía;CORDOBA;MONTEMAYOR;14041
Andalucía;CORDOBA;MONTILLA;14042
Andalucía;CORDOBA;MONTORO;14043
Andalucía;CORDOBA;MONTURQUE;14044
Andalucía;CORDOBA;MORILES;14045
Andalucía;CORDOBA;NUEVA CARTEYA;14046
Andalucía;CORDOBA;OBEJO;14047
Andalucía;CORDOBA;PALENCIANA;14048
Andalucía;CORDOBA;PALMA DEL RÍO;14049
Andalucía;CORDOBA;PEDRO ABAD;14050
Andalucía;CORDOBA;PEDROCHE;14051
Andalucía;CORDOBA;PEÑARROYA-PUEBLONUEVO;14052
Andalucía;CORDOBA;POSADAS;14053
Andalucía;CORDOBA;POZOBLANCO;14054
Andalucía;CORDOBA;PRIEGO DE CÓRDOBA;14055
Andalucía;CORDOBA;PUENTE GENIL;14056
Andalucía;CORDOBA;RAMBLA (LA);14057
Andalucía;CORDOBA;RUTE;14058
Andalucía;CORDOBA;SAN SEBASTIÁN DE LOS BALLESTEROS;14059
Andalucía;CORDOBA;SANTAELLA;14060
Andalucía;CORDOBA;SANTA EUFEMIA;14061
Andalucía;CORDOBA;TORRECAMPO;14062
Andalucía;CORDOBA;VALENZUELA;14063
Andalucía;CORDOBA;VALSEQUILLO;14064
Andalucía;CORDOBA;VICTORIA (LA);14065
Andalucía;CORDOBA;VILLA DEL RÍO;14066
Andalucía;CORDOBA;VILLAFRANCA DE CÓRDOBA;14067
Andalucía;CORDOBA;VILLAHARTA;14068
Andalucía;CORDOBA;VILLANUEVA DE CÓRDOBA;14069
Andalucía;CORDOBA;VILLANUEVA DEL DUQUE;14070
Andalucía;CORDOBA;VILLANUEVA DEL REY;14071
Andalucía;CORDOBA;VILLARALTO;14072
Andalucía;CORDOBA;VILLAVICIOSA DE CÓRDOBA;14073
Andalucía;CORDOBA;VISO (EL);14074
Andalucía;CORDOBA;ZUHEROS;14075
Andalucía;CORDOBA;CÓRDOBA;14900
Galicia;CORUÑA (A);ABEGONDO;15001
Galicia;CORUÑA (A);AMES;15002
Galicia;CORUÑA (A);ARANGA;15003
Galicia;CORUÑA (A);ARES;15004
Galicia;CORUÑA (A);ARTEIXO;15005
Galicia;CORUÑA (A);ARZÚA;15006
Galicia;CORUÑA (A);BAÑA (A);15007
Galicia;CORUÑA (A);BERGONDO;15008
Galicia;CORUÑA (A);BETANZOS;15009
Galicia;CORUÑA (A);BOIMORTO;15010
Galicia;CORUÑA (A);BOIRO;15011
Galicia;CORUÑA (A);BOQUEIXÓN;15012
Galicia;CORUÑA (A);BRIÓN;15013
Galicia;CORUÑA (A);CABANA DE BERGANTIÑOS;15014
Galicia;CORUÑA (A);CABANAS;15015
Galicia;CORUÑA (A);CAMARIÑAS;15016
Galicia;CORUÑA (A);CAMBRE;15017
Galicia;CORUÑA (A);CAPELA (A);15018
Galicia;CORUÑA (A);CARBALLO;15019
Galicia;CORUÑA (A);CARNOTA;15020
Galicia;CORUÑA (A);CARRAL;15021
Galicia;CORUÑA (A);CEDEIRA;15022
Galicia;CORUÑA (A);CEE;15023
Galicia;CORUÑA (A);CERCEDA;15024
Galicia;CORUÑA (A);CERDIDO;15025
Galicia;CORUÑA (A);CESURAS;15026
Galicia;CORUÑA (A);COIRÓS;15027
Galicia;CORUÑA (A);CORCUBIÓN;15028
Galicia;CORUÑA (A);CORISTANCO;15029
Galicia;CORUÑA (A);CULLEREDO;15031
Galicia;CORUÑA (A);CURTIS;15032
Galicia;CORUÑA (A);DODRO;15033
Galicia;CORUÑA (A);DUMBRÍA;15034
Galicia;CORUÑA (A);ENFESTA;15035
Galicia;CORUÑA (A);FENE;15036
Galicia;CORUÑA (A);FERROL;15037
Galicia;CORUÑA (A);FISTERRA;15038
Galicia;CORUÑA (A);FRADES;15039
Galicia;CORUÑA (A);IRIXOA;15040
Galicia;CORUÑA (A);LAXE;15041
Galicia;CORUÑA (A);LARACHA;15042
Galicia;CORUÑA (A);LOUSAME;15043
Galicia;CORUÑA (A);MALPICA DE BERGANTIÑOS;15044
Galicia;CORUÑA (A);MAÑÓN;15045
Galicia;CORUÑA (A);MAZARICOS;15046
Galicia;CORUÑA (A);MELIDE;15047
Galicia;CORUÑA (A);MESÍA;15048
Galicia;CORUÑA (A);MIÑO;15049
Galicia;CORUÑA (A);MOECHE;15050
Galicia;CORUÑA (A);MONFERO;15051
Galicia;CORUÑA (A);MUGARDOS;15052
Galicia;CORUÑA (A);MUXÍA;15053
Galicia;CORUÑA (A);MUROS;15054
Galicia;CORUÑA (A);NARÓN;15055
Galicia;CORUÑA (A);NEDA;15056
Galicia;CORUÑA (A);NEGREIRA;15057
Galicia;CORUÑA (A);NOIA;15058
Galicia;CORUÑA (A);OLEIROS;15059
Galicia;CORUÑA (A);ORDES;15060
Galicia;CORUÑA (A);OROSO;15061
Galicia;CORUÑA (A);ORTIGUEIRA;15062
Galicia;CORUÑA (A);OUTES;15063
Galicia;CORUÑA (A);OZA DOS RÍOS;15064
Galicia;CORUÑA (A);PADERNE;15065
Galicia;CORUÑA (A);PADRÓN;15066
Galicia;CORUÑA (A);PINO (O);15067
Galicia;CORUÑA (A);POBRA DO CARAMIÑAL (A);15068
Galicia;CORUÑA (A);PONTECESO;15069
Galicia;CORUÑA (A);PONTEDEUME;15070
Galicia;CORUÑA (A);PONTES DE GARCÍA RODRÍGUEZ (AS);15071
Galicia;CORUÑA (A);PORTO DO SON;15072
Galicia;CORUÑA (A);RIANXO;15073
Galicia;CORUÑA (A);RIBEIRA;15074
Galicia;CORUÑA (A);ROIS;15075
Galicia;CORUÑA (A);SADA;15076
Galicia;CORUÑA (A);SAN SADURNIÑO;15077
Galicia;CORUÑA (A);SANTA COMBA;15078
Galicia;CORUÑA (A);SANTIAGO DE COMPOSTELA;15079
Galicia;CORUÑA (A);SANTISO;15080
Galicia;CORUÑA (A);SOBRADO;15081
Galicia;CORUÑA (A);SOMOZAS (AS);15082
Galicia;CORUÑA (A);TEO;15083
Galicia;CORUÑA (A);TOQUES;15084
Galicia;CORUÑA (A);TORDOIA;15085
Galicia;CORUÑA (A);TOURO;15086
Galicia;CORUÑA (A);TRAZO;15087
Galicia;CORUÑA (A);VALDOVIÑO;15088
Galicia;CORUÑA (A);VAL DO DUBRA;15089
Galicia;CORUÑA (A);VEDRA;15090
Galicia;CORUÑA (A);VILASANTAR;15091
Galicia;CORUÑA (A);VILARMAIOR;15092
Galicia;CORUÑA (A);VIMIANZO;15093
Galicia;CORUÑA (A);ZAS;15094
Galicia;CORUÑA (A);CARIÑO;15095
Galicia;CORUÑA (A);OZA-CESURAS;15096
Galicia;CORUÑA (A);CORUÑA A;15900
Castilla-La Mancha;CUENCA;ABIA DE LA OBISPALÍA;16001
Castilla-La Mancha;CUENCA;ACEBRÓN (EL);16002
Castilla-La Mancha;CUENCA;ALARCÓN;16003
Castilla-La Mancha;CUENCA;ALBALADEJO DEL CUENDE;16004
