;Comunidad Autónoma;Provincia;Municipio;Código;Nº alojamientos;Codigo Provincia
1481;Castilla y León;BURGOS;MORADILLO DE SEDANO;09234;-1;09
1482;Castilla y León;BURGOS;NAVA DE ROA;09235;-1;09
1483;Castilla y León;BURGOS;NAVAS DE BUREBA;09236;-1;09
1484;Castilla y León;BURGOS;NEBREDA;09237;-1;09
1485;Castilla y León;BURGOS;NEILA;09238;-1;09
1486;Castilla y León;BURGOS;NIDÁGUILA;09239;-1;09
1487;Castilla y León;BURGOS;NUEZ DE ABAJO LA;09240;-1;09
1488;Castilla y León;BURGOS;OLMEDILLO DE ROA;09241;-1;09
1489;Castilla y León;BURGOS;OLMILLOS DE MUÑÓ;09242;-1;09
1490;Castilla y León;BURGOS;OLMILLOS DE SASAMON;09243;-1;09
1491;Castilla y León;BURGOS;OLMOS DE LA PICAZA;09244;-1;09
1492;Castilla y León;BURGOS;OÑA;09245;-1;09
1493;Castilla y León;BURGOS;OQUILLAS;09246;-1;09
1494;Castilla y León;BURGOS;ORBANEJA DEL CASTILLO;09247;-1;09
1495;Castilla y León;BURGOS;ORBANEJA RIOPICO;09248;-1;09
1496;Castilla y León;BURGOS;ORON;09249;-1;09
1497;Castilla y León;BURGOS;PADILLA DE ABAJO;09250;-1;09
1498;Castilla y León;BURGOS;PADILLA DE ARRIBA;09251;-1;09
1499;Castilla y León;BURGOS;PADRONES DE BUREBA;09252;-1;09
1500;Castilla y León;BURGOS;PALACIOS DE BENAVER;09253;-1;09
1501;Castilla y León;BURGOS;PALACIOS DE LA SIERRA;09254;-1;09
1502;Castilla y León;BURGOS;PALACIOS DE RIOPISUERGA;09255;-1;09
1503;Castilla y León;BURGOS;PALAZUELOS DE LA SIERRA;09256;-1;09
1504;Castilla y León;BURGOS;PALAZUELOS DE MUÑÓ;09257;-1;09
1505;Castilla y León;BURGOS;PAMPLIEGA;09258;-1;09
1506;Castilla y León;BURGOS;PANCORBO;09259;-1;09
1507;Castilla y León;BURGOS;PARAMO DEL ARROYO;09260;-1;09
1508;Castilla y León;BURGOS;PARDILLA;09261;-1;09
1509;Castilla y León;BURGOS;PARTE DE BUREBA LA;09262;-1;09
1510;Castilla y León;BURGOS;PARTIDO DE LA SIERRA EN TOBALINA;09263;-1;09
1511;Castilla y León;BURGOS;PEDROSA DE DUERO;09264;-1;09
1512;Castilla y León;BURGOS;PEDROSA DEL PÁRAMO;09265;-1;09
1513;Castilla y León;BURGOS;PEDROSA DEL PRÍNCIPE;09266;-1;09
1514;Castilla y León;BURGOS;PEDROSA DE RÍO ÚRBEL;09267;-1;09
1515;Castilla y León;BURGOS;PEÑALBA DE CASTRO;09268;-1;09
1516;Castilla y León;BURGOS;PEÑARANDA DE DUERO;09269;-1;09
1517;Castilla y León;BURGOS;PERAL DE ARLANZA;09270;-1;09
1518;Castilla y León;BURGOS;PESQUERA DE EBRO;09271;-1;09
1519;Castilla y León;BURGOS;PIEDRA LA;09272;-1;09
1520;Castilla y León;BURGOS;PIÉRNIGAS;09273;-1;09
1521;Castilla y León;BURGOS;PINEDA DE LA SIERRA;09274;-1;09
1522;Castilla y León;BURGOS;PINEDA TRASMONTE;09275;-1;09
1523;Castilla y León;BURGOS;PINILLA DE LOS BARRUECOS;09276;-1;09
1524;Castilla y León;BURGOS;PINILLA DE LOS MOROS;09277;-1;09
1525;Castilla y León;BURGOS;PINILLA TRASMONTE;09278;-1;09
1526;Castilla y León;BURGOS;PINO DE BUREBA;09279;-1;09
1527;Castilla y León;BURGOS;POZA DE LA SAL;09280;-1;09
1528;Castilla y León;BURGOS;PRÁDANOS DE BUREBA;09281;-1;09
1529;Castilla y León;BURGOS;PRADOLUENGO;09282;-1;09
1530;Castilla y León;BURGOS;PRESENCIO;09283;-1;09
1531;Castilla y León;BURGOS;PUEBLA DE ARGANZÓN (LA);09284;-1;09
1532;Castilla y León;BURGOS;PUENTEDURA;09285;-1;09
1533;Castilla y León;BURGOS;PURAS DE VILLAFRANCA;09286;-1;09
1534;Castilla y León;BURGOS;QUEMADA;09287;-1;09
1535;Castilla y León;BURGOS;QUINTANABUREBA;09288;-1;09
1536;Castilla y León;BURGOS;QUINTANA DEL PIDIO;09289;-1;09
1537;Castilla y León;BURGOS;ALFOZ DE QUINTANADUE¤AS;09290;-1;09
1538;Castilla y León;BURGOS;QUINTANAÉLEZ;09291;-1;09
1539;Castilla y León;BURGOS;QUINTANALARA;09292;-1;09
1540;Castilla y León;BURGOS;QUINTANALOMA;09293;-1;09
1541;Castilla y León;BURGOS;QUINTANALORA;09294;-1;09
1542;Castilla y León;BURGOS;QUINTANAMANVIRGO;09295;-1;09
1543;Castilla y León;BURGOS;QUINTANAORTUÑO;09296;-1;09
1544;Castilla y León;BURGOS;QUINTANAPALLA;09297;-1;09
1545;Castilla y León;BURGOS;QUINTANAR DE LA SIERRA;09298;-1;09
1546;Castilla y León;BURGOS;QUINTANARRAYA;09299;-1;09
1547;Castilla y León;BURGOS;QUINTANARRUZ;09300;-1;09
1548;Castilla y León;BURGOS;QUINTANAVIDES;09301;-1;09
1549;Castilla y León;BURGOS;QUINTANILLABON;09302;-1;09
1550;Castilla y León;BURGOS;QUINTANILLA DEL AGUA;09303;-1;09
1551;Castilla y León;BURGOS;QUINTANILLA DE LA MATA;09304;-1;09
1552;Castilla y León;BURGOS;QUINTANILLA DEL COCO;09305;-1;09
1553;Castilla y León;BURGOS;QUINTANILLA PEDRO ABARCA;09306;-1;09
1554;Castilla y León;BURGOS;QUINTANILLAS (LAS);09307;-1;09
1555;Castilla y León;BURGOS;QUINTANILLA SAN GARCIA;09308;-1;09
1556;Castilla y León;BURGOS;QUINTANILLA SOBRESIERRA;09309;-1;09
1557;Castilla y León;BURGOS;QUINTANILLA SOMUÑO;09310;-1;09
1558;Castilla y León;BURGOS;QUINTANILLA VIVAR;09311;-1;09
1559;Castilla y León;BURGOS;RABANERA DEL PINAR;09312;-1;09
1560;Castilla y León;BURGOS;RÁBANOS;09313;-1;09
1561;Castilla y León;BURGOS;RABÉ DE LAS CALZADAS;09314;-1;09
1562;Castilla y León;BURGOS;REBOLLEDAS LAS;09315;-1;09
1563;Castilla y León;BURGOS;REBOLLEDO DE LA TORRE;09316;-1;09
1564;Castilla y León;BURGOS;REDECILLA DEL CAMINO;09317;-1;09
1565;Castilla y León;BURGOS;REDECILLA DEL CAMPO;09318;-1;09
1566;Castilla y León;BURGOS;REGUMIEL DE LA SIERRA;09319;-1;09
1567;Castilla y León;BURGOS;REINOSO;09320;-1;09
1568;Castilla y León;BURGOS;RENUNCIO;09321;-1;09
1569;Castilla y León;BURGOS;RETUERTA;09322;-1;09
1570;Castilla y León;BURGOS;REVILLA Y AHEDO (LA);09323;-1;09
1571;Castilla y León;BURGOS;REVILLA CABRIADA;09324;-1;09
1572;Castilla y León;BURGOS;REVILLA DEL CAMPO;09325;-1;09
1573;Castilla y León;BURGOS;REVILLARRUZ;09326;-1;09
1574;Castilla y León;BURGOS;REVILLA VALLEJERA;09327;-1;09
1575;Castilla y León;BURGOS;REZMONDO;09328;-1;09
1576;Castilla y León;BURGOS;RIOCAVADO DE LA SIERRA;09329;-1;09
1577;Castilla y León;BURGOS;RIOCEREZO;09330;-1;09
1578;Castilla y León;BURGOS;RIOSERAS;09331;-1;09
1579;Castilla y León;BURGOS;ROA;09332;-1;09
1580;Castilla y León;BURGOS;ROBREDO TEMIÑO;09333;-1;09
1581;Castilla y León;BURGOS;ROJAS;09334;-1;09
1582;Castilla y León;BURGOS;ROS;09335;-1;09
1583;Castilla y León;BURGOS;ROYUELA DE RÍO FRANCO;09336;-1;09
1584;Castilla y León;BURGOS;RUBENA;09337;-1;09
1585;Castilla y León;BURGOS;RUBLACEDO DE ABAJO;09338;-1;09
1586;Castilla y León;BURGOS;RUCANDIO;09339;-1;09
1587;Castilla y León;BURGOS;SALAS DE BUREBA;09340;-1;09
1588;Castilla y León;BURGOS;SALAS DE LOS INFANTES;09341;-1;09
1589;Castilla y León;BURGOS;SALAZAR DE AMAYA;09342;-1;09
1590;Castilla y León;BURGOS;SALDAÑA DE BURGOS;09343;-1;09
1591;Castilla y León;BURGOS;SALGUERO DE JUARROS;09344;-1;09
1592;Castilla y León;BURGOS;SALINILLAS DE BUREBA;09345;-1;09
1593;Castilla y León;BURGOS;SAN ADRIÁN DE JUARROS;09346;-1;09
1594;Castilla y León;BURGOS;SANDOVAL DE LA REINA;09347;-1;09
1595;Castilla y León;BURGOS;SAN JUAN DEL MONTE;09348;-1;09
1596;Castilla y León;BURGOS;SAN MAMÉS DE BURGOS;09349;-1;09
1597;Castilla y León;BURGOS;SAN MARTÍN DE RUBIALES;09350;-1;09
1598;Castilla y León;BURGOS;SAN MILLÁN DE LARA;09351;-1;09
1599;Castilla y León;BURGOS;SAN PEDRO SAMUEL;09352;-1;09
1600;Castilla y León;BURGOS;SAN QUIRCE DE RIOPISUERGA;09353;-1;09
1601;Castilla y León;BURGOS;SANTA CECILIA;09354;-1;09
1602;Castilla y León;BURGOS;SANTA CRUZ DE JUARROS;09355;-1;09
1603;Castilla y León;BURGOS;SANTA CRUZ DE LA SALCEDA;09356;-1;09
1604;Castilla y León;BURGOS;SANTA CRUZ DEL VALLE URBIÓN;09357;-1;09
1605;Castilla y León;BURGOS;SANTA GADEA DEL CID;09358;-1;09
1606;Castilla y León;BURGOS;SANTA INÉS;09359;-1;09
1607;Castilla y León;BURGOS;SANTA MARIA ANA NUÑEZ;09360;-1;09
1608;Castilla y León;BURGOS;SANTA MARÍA DEL CAMPO;09361;-1;09
1609;Castilla y León;BURGOS;SANTA MARÍA DEL INVIERNO;09362;-1;09
1610;Castilla y León;BURGOS;SANTA MARÍA DEL MERCADILLO;09363;-1;09
1611;Castilla y León;BURGOS;SANTA MARÍA RIVARREDONDA;09364;-1;09
1612;Castilla y León;BURGOS;SANTA MARIA TAJADURA;09365;-1;09
1613;Castilla y León;BURGOS;SANTA OLALLA DE BUREBA;09366;-1;09
1614;Castilla y León;BURGOS;SANTIBÁÑEZ DE ESGUEVA;09367;-1;09
1615;Castilla y León;BURGOS;SANTIBÁÑEZ DEL VAL;09368;-1;09
1616;Castilla y León;BURGOS;SANTIBAÑEZ ZARZAGUDA;09369;-1;09
1617;Castilla y León;BURGOS;SANTO DOMINGO DE SILOS;09370;-1;09
1618;Castilla y León;BURGOS;SANTOVENIA DE OCA;09371;-1;09
1619;Castilla y León;BURGOS;SAN VICENTE DEL VALLE;09372;-1;09
1620;Castilla y León;BURGOS;SARGENTES DE LA LORA;09373;-1;09
1621;Castilla y León;BURGOS;SARRACÍN;09374;-1;09
1622;Castilla y León;BURGOS;SASAMÓN;09375;-1;09
1623;Castilla y León;BURGOS;SEDANO;09376;-1;09
1624;Castilla y León;BURGOS;SEQUERA DE HAZA (LA);09377;-1;09
1625;Castilla y León;BURGOS;SOLARANA;09378;-1;09
1626;Castilla y León;BURGOS;SOLDUENGO;09379;-1;09
1627;Castilla y León;BURGOS;SORDILLOS;09380;-1;09
1628;Castilla y León;BURGOS;SOTILLO DE LA RIBERA;09381;-1;09
1629;Castilla y León;BURGOS;SOTOPALACIOS;09382;-1;09
1630;Castilla y León;BURGOS;SOTOVELLANOS;09383;-1;09
1631;Castilla y León;BURGOS;SOTRAGERO;09384;-1;09
1632;Castilla y León;BURGOS;SOTRESGUDO;09385;-1;09
1633;Castilla y León;BURGOS;SUSINOS DEL PÁRAMO;09386;-1;09
1634;Castilla y León;BURGOS;TAMARÓN;09387;-1;09
1635;Castilla y León;BURGOS;TAPIA;09388;-1;09
1636;Castilla y León;BURGOS;TARDAJOS;09389;-1;09
1637;Castilla y León;BURGOS;TEJADA;09390;-1;09
1638;Castilla y León;BURGOS;TERMINON;09391;-1;09
1639;Castilla y León;BURGOS;TERRADILLOS DE ESGUEVA;09392;-1;09
1640;Castilla y León;BURGOS;TINIEBLAS DE LA SIERRA;09393;-1;09
1641;Castilla y León;BURGOS;TOBAR;09394;-1;09
1642;Castilla y León;BURGOS;TOBES Y RAHEDO;09395;-1;09
1643;Castilla y León;BURGOS;TORDOMAR;09396;-1;09
1644;Castilla y León;BURGOS;TORDUELES;09397;-1;09
1645;Castilla y León;BURGOS;TORRECILLA DEL MONTE;09398;-1;09
1646;Castilla y León;BURGOS;TORREGALINDO;09399;-1;09
1647;Castilla y León;BURGOS;TORRELARA;09400;-1;09
1648;Castilla y León;BURGOS;TORREPADRE;09401;-1;09
1649;Castilla y León;BURGOS;TORRESANDINO;09402;-1;09
1650;Castilla y León;BURGOS;TÓRTOLES DE ESGUEVA;09403;-1;09
1651;Castilla y León;BURGOS;TOSANTOS;09404;-1;09
1652;Castilla y León;BURGOS;TREMELLOS;09405;-1;09
1653;Castilla y León;BURGOS;TRESPADERNE;09406;-1;09
1654;Castilla y León;BURGOS;TUBILLA DEL AGUA;09407;-1;09
1655;Castilla y León;BURGOS;TUBILLA DEL LAGO;09408;-1;09
1656;Castilla y León;BURGOS;UBIERNA;09409;-1;09
1657;Castilla y León;BURGOS;ÚRBEL DEL CASTILLO;09410;-1;09
1658;Castilla y León;BURGOS;URREZ;09411;-1;09
1659;Castilla y León;BURGOS;VADOCONDES;09412;-1;09
1660;Castilla y León;BURGOS;VALCARCERES;09413;-1;09
1661;Castilla y León;BURGOS;VALCAVADO DE ROA;09414;-1;09
1662;Castilla y León;BURGOS;VALDEANDE;09415;-1;09
1663;Castilla y León;BURGOS;VALDELATEJA;09416;-1;09
1664;Castilla y León;BURGOS;VALDEZATE;09417;-1;09
1665;Castilla y León;BURGOS;VALDORROS;09418;-1;09
1666;Castilla y León;BURGOS;VALMALA;09419;-1;09
1667;Castilla y León;BURGOS;VALLARTA DE BUREBA;09420;-1;09
1668;Castilla y León;BURGOS;VALLE DE MANZANEDO;09421;-1;09
1669;Castilla y León;BURGOS;VALLE DE MENA;09422;-1;09
1670;Castilla y León;BURGOS;VALLE DE OCA;09423;-1;09
1671;Castilla y León;BURGOS;VALLE DE TOBALINA;09424;-1;09
1672;Castilla y León;BURGOS;VALLE DE VALDEBEZANA;09425;-1;09
1673;Castilla y León;BURGOS;VALLE DE VALDELAGUNA;09426;-1;09
1674;Castilla y León;BURGOS;VALLE DE VALDELUCIO;09427;-1;09
1675;Castilla y León;BURGOS;VALLE DE ZAMANZAS;09428;-1;09
1676;Castilla y León;BURGOS;VALLEJERA;09429;-1;09
1677;Castilla y León;BURGOS;VALLES DE PALENZUELA;09430;-1;09
1678;Castilla y León;BURGOS;VALLUÉRCANES;09431;-1;09
1679;Castilla y León;BURGOS;VESGAS LAS;09432;-1;09
1680;Castilla y León;BURGOS;VID (LA);09433;-1;09
1681;Castilla y León;BURGOS;VID DE BUREBA (LA);09434;-1;09
1682;Castilla y León;BURGOS;VILEÑA;09435;-1;09
1683;Castilla y León;BURGOS;VILORIA DE RIOJA;09436;-1;09
1684;Castilla y León;BURGOS;VILVIESTRE DEL PINAR;09437;-1;09
1685;Castilla y León;BURGOS;VILVIESTRE DE MUÑO;09438;-1;09
1686;Castilla y León;BURGOS;VILLADIEGO;09439;-1;09
1687;Castilla y León;BURGOS;VILLAESCUSA DE ROA;09440;-1;09
1688;Castilla y León;BURGOS;VILLAESCUSA LA SOMBRÍA;09441;-1;09
1689;Castilla y León;BURGOS;VILLAESPASA;09442;-1;09
1690;Castilla y León;BURGOS;VILLAFRANCA MONTES DE OCA;09443;-1;09
1691;Castilla y León;BURGOS;VILLAFRIA DE BURGOS;09444;-1;09
1692;Castilla y León;BURGOS;VILLAFRUELA;09445;-1;09
1693;Castilla y León;BURGOS;VILLAGALIJO;09446;-1;09
1694;Castilla y León;BURGOS;VILLAGONZALO PEDERNALES;09447;-1;09
1695;Castilla y León;BURGOS;VILLAGUTIERR;09448;-1;09
1696;Castilla y León;BURGOS;VILLAHIZAN DE TREVIÑO;09449;-1;09
1697;Castilla y León;BURGOS;VILLAHOZ;09450;-1;09
1698;Castilla y León;BURGOS;VILLALBA DE DUERO;09451;-1;09
1699;Castilla y León;BURGOS;VILLALBILLA DE BURGOS;09452;-1;09
1700;Castilla y León;BURGOS;VILLALBILLA DE GUMIEL;09453;-1;09
1701;Castilla y León;BURGOS;VILLALBILLA DE VILLADIEGO;09454;-1;09
1702;Castilla y León;BURGOS;VILLALDEMIRO;09455;-1;09
1703;Castilla y León;BURGOS;VILLALMANZO;09456;-1;09
1704;Castilla y León;BURGOS;VILLAMARTIN DE VILLADIEGO;09457;-1;09
1705;Castilla y León;BURGOS;VILLAMAYOR DE LOS MONTES;09458;-1;09
1706;Castilla y León;BURGOS;VILLAMAYOR DE TREVIÑO;09459;-1;09
1707;Castilla y León;BURGOS;VILLAMBISTIA;09460;-1;09
1708;Castilla y León;BURGOS;VILLAMEDIANILLA;09461;-1;09
1709;Castilla y León;BURGOS;VILLAMIEL DE LA SIERRA;09462;-1;09
1710;Castilla y León;BURGOS;VILLANGÓMEZ;09463;-1;09
1711;Castilla y León;BURGOS;VILLANUEVA DE ARGAÑO;09464;-1;09
1712;Castilla y León;BURGOS;VILLANUEVA DE CARAZO;09465;-1;09
1713;Castilla y León;BURGOS;VILLANUEVA DE GUMIEL;09466;-1;09
1714;Castilla y León;BURGOS;VILLANUEVA DE ODRA;09467;-1;09
1715;Castilla y León;BURGOS;VILLANUEVA DE PUERTA;09468;-1;09
1716;Castilla y León;BURGOS;VILLANUEVA DE RIO UBIERNA;09469;-1;09
1717;Castilla y León;BURGOS;VILLANUEVA DE TEBA;09470;-1;09
1718;Castilla y León;BURGOS;VILLAQUIRÁN DE LA PUEBLA;09471;-1;09
1719;Castilla y León;BURGOS;VILLAQUIRÁN DE LOS INFANTES;09472;-1;09
1720;Castilla y León;BURGOS;VILLARCAYO DE MDAD. CASTILLA-VIEJA;09473;-1;09
1721;Castilla y León;BURGOS;VILLARIEZO;09474;-1;09
1722;Castilla y León;BURGOS;VILLARMENTERO;09475;-1;09
1723;Castilla y León;BURGOS;VILLARMERO;09476;-1;09
1724;Castilla y León;BURGOS;VILLASANDINO;09477;-1;09
1725;Castilla y León;BURGOS;VILLASIDRO;09478;-1;09
1726;Castilla y León;BURGOS;VILLASILOS;09479;-1;09
1727;Castilla y León;BURGOS;VILLASUR DE HERREROS;09480;-1;09
1728;Castilla y León;BURGOS;VILLATUELDA;09481;-1;09
1729;Castilla y León;BURGOS;VILLAVEDON;09482;-1;09
1730;Castilla y León;BURGOS;VILLAVERDE DEL MONTE;09483;-1;09
1731;Castilla y León;BURGOS;VILLAVERDE-MOGINA;09484;-1;09
1732;Castilla y León;BURGOS;VILLAVERDE PEÑAHORADA;09485;-1;09
1733;Castilla y León;BURGOS;VILLAVETA;09486;-1;09
1734;Castilla y León;BURGOS;VILLAVIEJA DE MUÑO;09487;-1;09
1735;Castilla y León;BURGOS;VILLAYERNO MORQUILLAS;09488;-1;09
1736;Castilla y León;BURGOS;VILLAZOPEQUE;09489;-1;09
1737;Castilla y León;BURGOS;VILLEGAS;09490;-1;09
1738;Castilla y León;BURGOS;VILLOREJO;09491;-1;09
1739;Castilla y León;BURGOS;VILLOROBE;09492;-1;09
1740;Castilla y León;BURGOS;VILLORUEBO;09493;-1;09
1741;Castilla y León;BURGOS;VILLOVELA DE ESGUEVA;09494;-1;09
1742;Castilla y León;BURGOS;VILLUSTO;09495;-1;09
1743;Castilla y León;BURGOS;VIZCAÍNOS;09496;-1;09
1744;Castilla y León;BURGOS;YUDEGO Y VILLANDIEGO;09497;-1;09
1745;Castilla y León;BURGOS;ZAEL;09498;-1;09
1746;Castilla y León;BURGOS;ZALDUENDO;09499;-1;09
1747;Castilla y León;BURGOS;ZARZOSA DE RÍO PISUERGA;09500;-1;09
1748;Castilla y León;BURGOS;ZAZUAR;09501;-1;09
1749;Castilla y León;BURGOS;ZUMEL;09502;-1;09
1750;Castilla y León;BURGOS;ZUÑEDA;09503;-1;09
1751;Castilla y León;BURGOS;QINTANILLA TORDUELES;09504;-1;09
1752;Castilla y León;BURGOS;VALLE DE SANTIBÁÑEZ;09505;-1;09
1753;Castilla y León;BURGOS;VALLE DE LAS NAVAS;09506;-1;09
1754;Castilla y León;BURGOS;VALLE DE SEDANO;09507;-1;09
1755;Castilla y León;BURGOS;MERINDAD DE RIO UBIERNA;09508;-1;09
1756;Castilla y León;BURGOS;BURGOS;09900;-1;09
1757;Extremadura;CACERES;ABADÍA;10001;-1;10
1758;Extremadura;CACERES;ABERTURA;10002;-1;10
1759;Extremadura;CACERES;ACEBO;10003;-1;10
1760;Extremadura;CACERES;ACEHUCHE;10004;-1;10
1761;Extremadura;CACERES;ACEITUNA;10005;-1;10
1762;Extremadura;CACERES;AHIGAL;10006;-1;10
1763;Extremadura;CACERES;ALBALÁ DEL CAUDILLO;10007;-1;10
1764;Extremadura;CACERES;ALCÁNTARA;10008;-1;10
1765;Extremadura;CACERES;ALCOLLARÍN;10009;-1;10
1766;Extremadura;CACERES;ALCUÉSCAR;10010;-1;10
1767;Extremadura;CACERES;ALDEACENTENERA;10011;-1;10
1768;Extremadura;CACERES;ALDEA DEL CANO;10012;-1;10
1769;Extremadura;CACERES;ALDEA TRUJILLO;10013;-1;10
1770;Extremadura;CACERES;ALDEANUEVA DE LA VERA;10014;-1;10
1771;Extremadura;CACERES;ALDEANUEVA DEL CAMINO;10015;-1;10
1772;Extremadura;CACERES;ALDEHUELA DE JERTE;10016;-1;10
1773;Extremadura;CACERES;ALÍA;10017;-1;10
1774;Extremadura;CACERES;ALISEDA;10018;-1;10
1775;Extremadura;CACERES;ALMARAZ;10019;-1;10
1776;Extremadura;CACERES;ALMOHARÍN;10020;-1;10
1777;Extremadura;CACERES;ARCO;10021;-1;10
1778;Extremadura;CACERES;ARROYO DE LA LUZ;10022;-1;10
1779;Extremadura;CACERES;ARROYOMOLINOS DE LA VERA;10023;-1;10
1780;Extremadura;CACERES;ARROYOMOLINOS DE MONTANCHEZ;10024;-1;10
1781;Extremadura;CACERES;BAÑOS;10025;-1;10
1782;Extremadura;CACERES;BARRADO;10026;-1;10
1783;Extremadura;CACERES;BELVÍS DE MONROY;10027;-1;10
1784;Extremadura;CACERES;BENQUERENCIA;10028;-1;10
1785;Extremadura;CACERES;BERROCALEJO;10029;-1;10
1786;Extremadura;CACERES;BERZOCANA;10030;-1;10
1787;Extremadura;CACERES;BOHONAL DE IBOR;10031;-1;10
1788;Extremadura;CACERES;BOTIJA;10032;-1;10
1789;Extremadura;CACERES;BROZAS;10033;-1;10
1790;Extremadura;CACERES;CABAÑAS DEL CASTILLO;10034;-1;10
1791;Extremadura;CACERES;CABEZABELLOSA;10035;-1;10
1792;Extremadura;CACERES;CABEZUELA DEL VALLE;10036;-1;10
1793;Extremadura;CACERES;CABRERO;10037;-1;10
1794;Extremadura;CACERES;CACHORRILLA;10039;-1;10
1795;Extremadura;CACERES;CADALSO;10040;-1;10
1796;Extremadura;CACERES;CALZADILLA;10041;-1;10
1797;Extremadura;CACERES;CAMINOMORISCO;10042;-1;10
1798;Extremadura;CACERES;CAMPILLO DE DELEITOSA;10043;-1;10
1799;Extremadura;CACERES;CAMPO LUGAR;10044;-1;10
1800;Extremadura;CACERES;CAÑAMERO;10045;-1;10
1801;Extremadura;CACERES;CAÑAVERAL;10046;-1;10
1802;Extremadura;CACERES;CARBAJO;10047;-1;10
1803;Extremadura;CACERES;CARCABOSO;10048;-1;10
1804;Extremadura;CACERES;CARRASCALEJO;10049;-1;10
1805;Extremadura;CACERES;CASAR DE CÁCERES;10050;-1;10
1806;Extremadura;CACERES;CASAR DE PALOMERO;10051;-1;10
1807;Extremadura;CACERES;CASARES DE LAS HURDES;10052;-1;10
1808;Extremadura;CACERES;CASAS DE DON ANTONIO;10053;-1;10
1809;Extremadura;CACERES;CASAS DE DON GÓMEZ;10054;-1;10
1810;Extremadura;CACERES;CASAS DEL CASTAÑAR;10055;-1;10
1811;Extremadura;CACERES;CASAS DEL MONTE;10056;-1;10
1812;Extremadura;CACERES;CASAS DE MILLÁN;10057;-1;10
1813;Extremadura;CACERES;CASAS DE MIRAVETE;10058;-1;10
1814;Extremadura;CACERES;CASATEJADA;10059;-1;10
1815;Extremadura;CACERES;CASILLAS DE CORIA;10060;-1;10
1816;Extremadura;CACERES;CASTAÑAR DE IBOR;10061;-1;10
1817;Extremadura;CACERES;CECLAVÍN;10062;-1;10
1818;Extremadura;CACERES;CEDILLO;10063;-1;10
1819;Extremadura;CACERES;CEREZO;10064;-1;10
1820;Extremadura;CACERES;CILLEROS;10065;-1;10
1821;Extremadura;CACERES;COLLADO;10066;-1;10
1822;Extremadura;CACERES;CONQUISTA DE LA SIERRA;10067;-1;10
1823;Extremadura;CACERES;CORIA;10068;-1;10
1824;Extremadura;CACERES;CUACOS DE YUSTE;10069;-1;10
1825;Extremadura;CACERES;CUMBRE (LA);10070;-1;10
1826;Extremadura;CACERES;DELEITOSA;10071;-1;10
1827;Extremadura;CACERES;DESCARGAMARÍA;10072;-1;10
1828;Extremadura;CACERES;ELJAS;10073;-1;10
1829;Extremadura;CACERES;ESCURIAL;10074;-1;10
1830;Extremadura;CACERES;ESTORNINOS;10075;-1;10
1831;Extremadura;CACERES;FRESNEDOSO DE IBOR;10076;-1;10
1832;Extremadura;CACERES;GALISTEO;10077;-1;10
1833;Extremadura;CACERES;GARCIAZ;10078;-1;10
1834;Extremadura;CACERES;GARGANTA (LA);10079;-1;10
1835;Extremadura;CACERES;GARGANTA LA OLLA;10080;-1;10
1836;Extremadura;CACERES;GARGANTILLA;10081;-1;10
1837;Extremadura;CACERES;GARGÜERA;10082;-1;10
1838;Extremadura;CACERES;GARROVILLAS;10083;-1;10
1839;Extremadura;CACERES;GARVÍN;10084;-1;10
1840;Extremadura;CACERES;GATA;10085;-1;10
1841;Extremadura;CACERES;GORDO (EL);10086;-1;10
1842;Extremadura;CACERES;GRANADILLA;10087;-1;10
1843;Extremadura;CACERES;GRANJA (LA);10088;-1;10
1844;Extremadura;CACERES;GRIMALDO;10089;-1;10
1845;Extremadura;CACERES;GUADALUPE;10090;-1;10
1846;Extremadura;CACERES;GUIJO DE CORIA;10091;-1;10
1847;Extremadura;CACERES;GUIJO DE GALISTEO;10092;-1;10
1848;Extremadura;CACERES;GUIJO DE GRANADILLA;10093;-1;10
1849;Extremadura;CACERES;GUIJO DE SANTA BÁRBARA;10094;-1;10
1850;Extremadura;CACERES;HERGUIJUELA;10095;-1;10
1851;Extremadura;CACERES;HERNÁN-PÉREZ;10096;-1;10
1852;Extremadura;CACERES;HERRERA DE ALCÁNTARA;10097;-1;10
1853;Extremadura;CACERES;HERRERUELA;10098;-1;10
1854;Extremadura;CACERES;HERVÁS;10099;-1;10
1855;Extremadura;CACERES;HIGUERA;10100;-1;10
1856;Extremadura;CACERES;HINOJAL;10101;-1;10
1857;Extremadura;CACERES;HOLGUERA;10102;-1;10
1858;Extremadura;CACERES;HOYOS;10103;-1;10
1859;Extremadura;CACERES;HUÉLAGA;10104;-1;10
1860;Extremadura;CACERES;IBAHERNANDO;10105;-1;10
1861;Extremadura;CACERES;JARAICEJO;10106;-1;10
1862;Extremadura;CACERES;JARAÍZ DE LA VERA;10107;-1;10
1863;Extremadura;CACERES;JARANDILLA DE LA VERA;10108;-1;10
1864;Extremadura;CACERES;JARILLA;10109;-1;10
1865;Extremadura;CACERES;JERTE;10110;-1;10
1866;Extremadura;CACERES;LADRILLAR;10111;-1;10
1867;Extremadura;CACERES;LOGROSÁN;10112;-1;10
1868;Extremadura;CACERES;LOSAR DE LA VERA;10113;-1;10
1869;Extremadura;CACERES;MADRIGAL DE LA VERA;10114;-1;10
1870;Extremadura;CACERES;MADRIGALEJO;10115;-1;10
1871;Extremadura;CACERES;MADROÑERA;10116;-1;10
